# Monster spawn data generated from DumpStaticGridOccupancyLog()
#
# Mega grid layout in world space (+Z upward):
# 7 8 9
# 4 5 6
# 1 2 3
#
# ID rule: mega_id = mega_z * 3 + mega_x + 1
# Internal mega coords are 0-based.
#
CONFIG|grid_min=(-600,-200)|grid_max_exclusive=(600,1000)|grid_size=(1200,1200)|mega_grid_size=(400,400)|center_spawn_size=(200,200)|allow_shared_non_boss_cells=0|rng_seed=20260416
MEGA|id=1|mega=(0,0)|world_min=(-600,-200)|world_max_exclusive=(-200,200)|spawn_min=(-500,-100)|spawn_max_exclusive=(-300,100)|center=(-400,0)|available_zero_cells=18484|requested_non_boss=100|requested_boss=0
MEGA|id=2|mega=(1,0)|world_min=(-200,-200)|world_max_exclusive=(200,200)|spawn_min=(-100,-100)|spawn_max_exclusive=(100,100)|center=(0,0)|available_zero_cells=18484|requested_non_boss=100|requested_boss=0
MEGA|id=3|mega=(2,0)|world_min=(200,-200)|world_max_exclusive=(600,200)|spawn_min=(300,-100)|spawn_max_exclusive=(500,100)|center=(400,0)|available_zero_cells=19511|requested_non_boss=105|requested_boss=0
MEGA|id=4|mega=(0,1)|world_min=(-600,200)|world_max_exclusive=(-200,600)|spawn_min=(-500,300)|spawn_max_exclusive=(-300,500)|center=(-400,400)|available_zero_cells=38616|requested_non_boss=84|requested_boss=0
MEGA|id=5|mega=(1,1)|world_min=(-200,200)|world_max_exclusive=(200,600)|spawn_min=(-100,300)|spawn_max_exclusive=(100,500)|center=(0,400)|available_zero_cells=40000|requested_non_boss=200|requested_boss=1
MEGA|id=6|mega=(2,1)|world_min=(200,200)|world_max_exclusive=(600,600)|spawn_min=(300,300)|spawn_max_exclusive=(500,500)|center=(400,400)|available_zero_cells=23161|requested_non_boss=61|requested_boss=0
MEGA|id=7|mega=(0,2)|world_min=(-600,600)|world_max_exclusive=(-200,1000)|spawn_min=(-500,700)|spawn_max_exclusive=(-300,900)|center=(-400,800)|available_zero_cells=19513|requested_non_boss=105|requested_boss=0
MEGA|id=8|mega=(1,2)|world_min=(-200,600)|world_max_exclusive=(200,1000)|spawn_min=(-100,700)|spawn_max_exclusive=(100,900)|center=(0,800)|available_zero_cells=23162|requested_non_boss=66|requested_boss=0
MEGA|id=9|mega=(2,2)|world_min=(200,600)|world_max_exclusive=(600,1000)|spawn_min=(300,700)|spawn_max_exclusive=(500,900)|center=(400,800)|available_zero_cells=18484|requested_non_boss=105|requested_boss=0

SPAWN|index=0|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-469,0,-3)|yaw_deg=229.944|rot=(0.000000,0.906516,0.000000,-0.422172)|rule=zero_cell_in_center_200x200
SPAWN|index=1|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-314,0,28)|yaw_deg=113.862|rot=(0.000000,0.838012,0.000000,0.545651)|rule=zero_cell_in_center_200x200
SPAWN|index=2|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-467,0,25)|yaw_deg=315.337|rot=(0.000000,0.379963,0.000000,-0.925002)|rule=zero_cell_in_center_200x200
SPAWN|index=3|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-346,0,-35)|yaw_deg=149.347|rot=(0.000000,0.964434,0.000000,0.264323)|rule=zero_cell_in_center_200x200
SPAWN|index=4|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-456,0,13)|yaw_deg=184.162|rot=(0.000000,0.999340,0.000000,-0.036312)|rule=zero_cell_in_center_200x200
SPAWN|index=5|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-306,0,89)|yaw_deg=13.604|rot=(0.000000,0.118440,0.000000,0.992961)|rule=zero_cell_in_center_200x200
SPAWN|index=6|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-441,0,96)|yaw_deg=10.001|rot=(0.000000,0.087160,0.000000,0.996194)|rule=zero_cell_in_center_200x200
SPAWN|index=7|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-331,0,32)|yaw_deg=142.458|rot=(0.000000,0.946812,0.000000,0.321788)|rule=zero_cell_in_center_200x200
SPAWN|index=8|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-351,0,-34)|yaw_deg=260.973|rot=(0.000000,0.760558,0.000000,-0.649270)|rule=zero_cell_in_center_200x200
SPAWN|index=9|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-466,0,-46)|yaw_deg=192.572|rot=(0.000000,0.993988,0.000000,-0.109492)|rule=zero_cell_in_center_200x200
SPAWN|index=10|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-406,0,-4)|yaw_deg=319.505|rot=(0.000000,0.346079,0.000000,-0.938205)|rule=zero_cell_in_center_200x200
SPAWN|index=11|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-484,0,95)|yaw_deg=274.494|rot=(0.000000,0.678838,0.000000,-0.734288)|rule=zero_cell_in_center_200x200
SPAWN|index=12|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-393,0,-93)|yaw_deg=181.476|rot=(0.000000,0.999917,0.000000,-0.012882)|rule=zero_cell_in_center_200x200
SPAWN|index=13|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-329,0,15)|yaw_deg=146.444|rot=(0.000000,0.957430,0.000000,0.288664)|rule=zero_cell_in_center_200x200
SPAWN|index=14|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-458,0,12)|yaw_deg=321.371|rot=(0.000000,0.330757,0.000000,-0.943716)|rule=zero_cell_in_center_200x200
SPAWN|index=15|type="Ghoul"|mega_id=1|mega=(0,0)|pos=(-402,0,93)|yaw_deg=282.009|rot=(0.000000,0.629261,0.000000,-0.777194)|rule=zero_cell_in_center_200x200
